Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
118,Fábio Conceição,pt POR,"FW,DF",Rio Ave,24-007,2001,4.7,155,138,17,2,1,1,8,15,0,0,0,0,121,0,8,Matches
119,Leo Cordeiro,br BRA,MF,Estrela,29-220,1995,19.3,762,738,18,12,4,5,8,1,0,0,0,0,618,6,15,Matches
120,Félix Correia,pt POR,"FW,MF",Gil Vicente FC,24-103,2001,30.1,1249,1085,155,58,20,25,166,21,74,25,34,0,841,9,42,Matches
121,Alberto costa,pt POR,DF,Vitória,21-218,2003,7.5,389,300,89,6,2,0,20,83,0,0,0,0,290,0,16,Matches
122,Bruno Xavier Almeida Costa,pt POR,"MF,FW",Nacional,28-016,1997,10.3,364,301,62,22,2,2,51,1,38,16,18,0,288,1,5,Matches
123,Diogo Costa,pt POR,GK,Porto,25-228,1999,30.0,1144,942,198,60,0,3,0,0,0,0,0,0,950,4,1,Matches
124,Gonçalo Costa,pt POR,"DF,MF",Estoril,25-076,2000,4.4,237,180,57,5,0,0,21,52,0,0,0,0,162,0,9,Matches
125,Hélder Costa,ao ANG,"FW,MF",Estoril,31-113,1994,6.7,191,185,4,0,1,0,15,0,4,0,0,0,134,2,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,João Costa,pt POR,FW,Santa Clara,25-059,2000,8.0,141,127,14,0,1,0,0,0,0,0,0,0,92,0,5,Matches
