Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
154,Rodrigo Cáseres,ar ARG,DF,San Martín de San Juan,27-249,1997,13.1,4,0,0,10,4,1,3,23,7,0,0,0,35,58,20,74.4,Matches
155,Yuri Casermeiro,ar ARG,DF,Cen. Córdoba–SdE,23-054,2002,5.0,0,0,0,5,5,0,0,9,4,0,0,0,22,18,5,78.3,Matches
156,Kevin Castaño,co COL,MF,River Plate,24-218,2000,4.5,4,0,0,12,6,0,10,2,1,0,0,0,31,3,1,75.0,Matches
157,Rodrigo Castillo,ar ARG,FW,Gimnasia–LP,26-068,1999,15.4,2,0,0,26,19,5,6,1,8,0,0,0,40,63,69,47.7,Matches
158,Alexis Castro,ar ARG,"FW,MF",Estudiantes–LP,30-199,1994,3.4,1,0,0,5,4,0,1,6,4,0,0,0,14,2,3,40.0,Matches
159,Lucas Castro,ar ARG,MF,Gimnasia–LP,36-026,1989,11.7,4,0,0,25,17,4,18,5,10,0,0,0,72,10,9,52.6,Matches
160,Nicolás Castro,ar ARG,MF,Atlé Tucumán,34-263,1990,2.9,1,0,0,3,6,1,11,0,8,0,0,0,12,4,3,57.1,Matches
161,Juan Cavallaro,ar ARG,"MF,FW",San Martín de San Juan,30-311,1994,4.9,0,0,0,3,6,2,12,2,7,0,0,0,16,4,8,33.3,Matches
162,Tomás Cavanagh,ar ARG,DF,Vélez Sarsfield,24-120,2001,1.8,1,0,0,4,0,2,13,2,4,0,0,0,5,2,2,50.0,Matches
163,Edinson Cavani,uy URU,FW,Boca Juniors,38-080,1987,9.2,1,0,0,10,7,12,2,2,6,2,0,0,22,8,13,38.1,Matches
164,Emanuel Cecchini,ar ARG,MF,San Lorenzo,28-132,1996,6.5,3,0,0,16,8,1,2,3,6,0,0,0,30,7,13,35.0,Matches
165,Milton Céliz,ar ARG,MF,Deportivo Riestra,32-284,1992,14.8,8,0,0,37,32,1,13,20,23,0,0,0,77,34,39,46.6,Matches
166,Ezequiel Centurión,ar ARG,GK,Ind. Rivadavia,27-350,1997,16.0,0,0,0,1,2,0,0,0,0,0,1,0,10,1,0,100.0,Matches
167,Giuliano Cerato,ar ARG,"MF,DF",Aldosivi,26-329,1998,10.4,4,0,0,25,9,1,38,11,14,0,0,0,62,6,7,46.2,Matches
168,Ezequiel Cerutti,ar ARG,FW,San Lorenzo,33-108,1992,7.3,5,0,0,9,20,0,38,3,9,0,0,0,38,1,6,14.3,Matches
169,Tobías Cervera,sy SYR,"FW,MF",Platense,22-272,2002,0.5,1,0,0,1,0,1,0,0,1,0,0,0,3,0,1,0.0,Matches
170,Edwuin Cetré,co COL,"FW,MF",Estudiantes–LP,27-124,1998,5.6,3,0,0,7,18,3,51,4,4,0,0,0,14,5,8,38.5,Matches
171,Jeremías Chavero,ar ARG,FW,Lanús,18-340,2006,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
172,Lautaro Chávez,ar ARG,"FW,MF",Aldosivi,24-108,2001,4.1,1,0,0,2,7,0,27,1,5,0,0,0,19,1,3,25.0,Matches
173,Giovani Chiaverano,ar ARG,"FW,MF",Newell's OB,19-349,2005,1.9,1,0,0,3,1,1,18,0,3,0,0,0,4,2,5,28.6,Matches
174,Agustín Colazo,ar ARG,FW,Unión,24-171,2000,5.0,2,0,0,7,6,2,1,0,0,0,0,0,13,18,27,40.0,Matches
175,Facundo Colidio,ar ARG,FW,River Plate,25-121,2000,9.9,2,0,0,7,24,3,15,2,9,0,0,0,35,18,23,43.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Nazareno Colombo,ar ARG,DF,Racing Club,26-046,1999,11.5,4,0,0,12,10,0,4,22,12,0,0,0,35,20,25,44.4,Matches
177,Gabriel Compagnucci,ar ARG,DF,Belgrano,33-249,1991,8.9,3,2,1,12,8,1,39,10,8,0,0,0,33,9,1,90.0,Matches
178,Germán Conti,ar ARG,DF,Racing Club,30-336,1994,2.8,0,0,0,1,2,0,0,6,3,0,0,0,11,20,11,64.5,Matches
179,Enzo Copetti,ar ARG,FW,Rosario Central,29-109,1996,12.5,3,0,0,16,21,8,4,4,8,1,0,0,33,50,49,50.5,Matches
180,Fabricio Corbalan,ar ARG,"DF,FW",Gimnasia–LP,21-218,2003,3.1,1,0,0,3,2,0,19,3,6,0,0,0,16,3,3,50.0,Matches
181,Nicolás Cordero,ar ARG,FW,Arg Juniors,26-024,1999,0.2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,100.0,Matches
182,Nicolás Cordero,ar ARG,FW,Instituto,26-024,1999,4.9,1,0,0,9,5,3,2,2,5,0,0,0,14,38,21,64.4,Matches
183,Emanuel Coronel,ar ARG,DF,Rosario Central,28-093,1997,12.9,4,0,0,22,14,0,16,17,26,0,0,0,75,13,14,48.1,Matches
184,Kevin Coronel,ar ARG,DF,Arg Juniors,20-267,2004,0.3,0,0,0,1,2,0,5,0,0,0,0,0,2,1,0,100.0,Matches
185,Mateo Coronel,ar ARG,FW,Atlé Tucumán,26-193,1998,9.4,2,0,0,6,20,10,26,1,1,0,0,0,21,3,17,15.0,Matches
186,Claudio Corvalán,ar ARG,DF,Unión,36-043,1989,11.0,5,0,0,14,5,1,11,21,11,0,1,0,39,21,19,52.5,Matches
187,Ayrton Costa,ar ARG,DF,Boca Juniors,25-297,1999,7.1,5,1,1,9,10,0,1,10,15,0,0,0,21,18,14,56.3,Matches
188,Leonard Costa,uy URU,DF,Ind. Rivadavia,27-007,1998,4.1,0,0,0,2,1,0,0,5,5,0,0,0,11,12,8,60.0,Matches
189,Giorgio Costantini,br BRA,FW,River Plate,19-019,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
190,Juan Cozzani,ar ARG,GK,Platense,26-208,1998,16.0,1,0,0,1,2,0,0,1,0,0,0,1,7,4,3,57.1,Matches
191,Thiago Cravero,ar ARG,MF,Belgrano,22-214,2002,2.0,1,0,0,3,0,0,1,3,3,0,0,0,7,1,1,50.0,Matches
192,Sebastián Cristóforo,uy URU,"MF,FW",Cen. Córdoba–SdE,31-255,1993,3.4,1,0,0,1,9,0,5,5,6,0,0,0,22,5,5,50.0,Matches
193,Juan Cruz Komar,ar ARG,DF,Rosario Central,28-265,1996,7.7,0,0,0,7,1,1,0,6,10,0,0,0,22,35,9,79.5,Matches
194,Alexis Cuello,ar ARG,"FW,MF",San Lorenzo,25-076,2000,9.9,2,0,0,15,19,1,6,2,6,1,0,0,36,35,40,46.7,Matches
195,Víctor Cuesta,ar ARG,DF,Newell's OB,36-167,1988,9.9,4,0,0,7,13,0,2,22,5,1,0,0,20,33,12,73.3,Matches
196,Braian Cufré,ar ARG,DF,Cen. Córdoba–SdE,28-141,1996,8.5,0,0,0,4,5,0,46,9,4,0,0,0,40,3,1,75.0,Matches
197,Santiago Dalmasso,ar ARG,MF,Boca Juniors,20-321,2004,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100.0,Matches
198,Leonel Dante Álvarez,ar ARG,DF,San Martín de San Juan,29-041,1996,9.0,0,0,0,8,5,0,16,7,12,0,0,0,34,5,7,41.7,Matches
199,Agustín Dáttola,ar ARG,DF,Belgrano,26-015,1999,4.0,1,0,0,3,2,0,0,3,2,0,0,0,12,12,5,70.6,Matches
200,Fernando David Cardozo,py PAR,"MF,FW",Newell's OB,24-086,2001,5.4,3,0,0,14,8,4,13,4,8,0,0,0,24,2,13,13.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Jonathan David Gómez,ar ARG,MF,Rosario Central,35-135,1989,0.8,1,0,0,2,2,0,0,0,0,0,0,0,5,0,2,0.0,Matches
202,Hernán De La Fuente,ar ARG,DF,Huracán,28-118,1997,5.0,1,0,0,7,6,0,12,7,1,0,1,0,10,3,2,60.0,Matches
203,Matías De los Santos,uy URU,DF,Atlé Tucumán,32-164,1992,10.0,1,0,0,8,4,0,2,12,5,0,0,0,27,40,18,69.0,Matches
204,Mathías De Ritis,uy URU,DF,Banfield,22-094,2003,11.8,4,0,0,23,9,0,45,16,23,0,0,0,45,13,5,72.2,Matches
205,Ramiro Degregorio,ar ARG,"FW,MF",Racing Club,22-085,2003,0.7,0,0,0,2,2,0,0,1,3,0,0,0,3,1,2,33.3,Matches
206,Ronaldo Dejesús,py PAR,DF,Lanús,,,11.0,1,0,0,6,4,0,1,14,5,0,0,0,39,39,33,54.2,Matches
207,Mateo Del Blanco,ar ARG,"DF,MF",Unión,21-186,2003,11.7,0,0,0,12,21,1,96,15,12,0,1,0,80,13,11,54.2,Matches
208,Milton Delgado,ar ARG,MF,Boca Juniors,19-323,2005,9.4,2,0,0,12,14,0,0,18,18,0,0,0,73,7,8,46.7,Matches
209,Jonathan Dellarossa,ar ARG,FW,Instituto,25-107,2000,1.9,0,0,0,3,2,0,2,0,0,0,0,0,4,4,15,21.1,Matches
210,Nicolás Demartini,ar ARG,DF,Barracas Central,25-182,1999,10.4,4,0,0,16,3,0,1,20,16,0,0,0,29,11,7,61.1,Matches
211,Valentín Depietri,ar ARG,FW,Talleres,24-186,2000,7.2,2,1,1,8,5,1,21,3,4,0,0,0,18,8,7,53.3,Matches
212,Facundo Di Biasi,ar ARG,"MF,FW",Gimnasia–LP,19-317,2005,9.7,4,0,0,17,9,0,6,12,11,0,0,0,46,12,8,60.0,Matches
213,Marco Di Cesare,ar ARG,DF,Racing Club,23-095,2002,11.1,4,0,0,12,5,0,3,9,7,0,0,0,36,41,26,61.2,Matches
214,Lautaro Di Lollo,ar ARG,DF,Boca Juniors,21-056,2004,8.0,3,0,0,12,2,0,0,8,13,0,0,0,45,26,17,60.5,Matches
215,Ramiro Di Luciano,ar ARG,DF,Banfield,21-104,2004,12.4,2,0,0,11,32,0,38,23,10,0,1,0,56,22,15,59.5,Matches
216,Lucas Diarte,ar ARG,DF,San Martín de San Juan,31-335,1993,6.6,1,0,0,6,7,0,30,5,9,0,1,0,26,12,5,70.6,Matches
217,Alexander Díaz,ar ARG,"FW,MF",Deportivo Riestra,25-103,2000,4.3,0,0,0,7,15,1,15,1,4,0,0,0,20,7,26,21.2,Matches
218,Damián Díaz,ec ECU,"MF,FW",Banfield,39-004,1986,2.1,1,0,0,2,3,0,10,0,3,0,0,0,5,1,1,50.0,Matches
219,Diego Díaz,ar ARG,FW,Unión,23-115,2002,1.4,0,0,0,0,2,0,1,0,2,0,0,0,4,2,4,33.3,Matches
220,Franco Díaz,ar ARG,MF,Instituto,24-250,2000,2.9,1,0,0,6,3,1,6,4,1,0,0,0,8,6,5,54.5,Matches
221,Gabriel Díaz,ar ARG,"DF,FW",Sarmiento,25-016,2000,8.5,3,0,0,5,1,1,34,20,12,0,0,1,34,7,11,38.9,Matches
222,Leandro Díaz,ar ARG,FW,Atlé Tucumán,32-333,1992,9.2,2,0,0,11,12,9,6,2,5,0,0,0,30,31,43,41.9,Matches
223,Paulo Díaz,cl CHI,DF,River Plate,30-253,1994,8.1,1,0,0,3,5,1,1,6,7,0,0,0,47,52,21,71.2,Matches
224,Jerónimo Domina,ar ARG,"FW,MF",Unión,19-200,2005,7.3,3,0,0,9,7,2,19,0,1,0,0,0,14,12,24,33.3,Matches
225,Alexis Dominguez,ar ARG,"FW,MF",Aldosivi,28-187,1996,2.5,0,0,0,2,4,2,1,0,2,0,0,0,2,11,15,42.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Nery Domínguez,ar ARG,"MF,DF",San Lorenzo,35-026,1990,2.5,1,0,0,3,1,0,2,3,6,0,0,0,14,9,1,90.0,Matches
227,Sebastián Driussi,ar ARG,"FW,MF",River Plate,29-085,1996,7.7,2,0,0,7,15,5,11,0,8,0,0,0,26,3,27,10.0,Matches
228,Gaspar Duarte,ar ARG,"FW,MF",Rosario Central,22-119,2003,8.2,1,0,0,5,16,6,18,2,7,1,0,0,35,2,13,13.3,Matches
229,Tomás Durso,ar ARG,GK,Atlé Tucumán,26-068,1999,11.0,1,0,0,0,0,0,0,0,1,0,0,0,6,2,1,66.7,Matches
230,Edgar Elizalde,uy URU,DF,Platense,25-067,2000,0.9,0,0,0,1,0,0,4,2,2,0,0,0,4,0,0,,Matches
231,Gastón Emanuel Moreyra,ar ARG,MF,San Martín de San Juan,25-141,1999,0.8,0,0,0,1,0,0,5,1,1,0,0,0,7,1,3,25.0,Matches
232,José Enrique Angulo,ec ECU,FW,Unión,30-091,1995,0.6,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,Matches
233,Lautaro Escalante,ar ARG,MF,San Martín de San Juan,25-307,1999,1.6,0,0,0,4,5,0,1,1,2,0,0,0,10,1,3,25.0,Matches
234,Valentín Escalante,ar ARG,FW,San Lorenzo,20-307,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
235,Gonzalo Escudero,ar ARG,DF,Racing Club,18-034,2007,1.0,0,0,0,2,2,0,0,1,2,0,0,0,8,2,5,28.6,Matches
236,Juan Espínola,py PAR,GK,Belgrano,30-184,1994,11.0,1,0,0,0,2,0,0,0,0,0,0,0,11,5,0,100.0,Matches
237,Marcelo Esponda,ar ARG,MF,Aldosivi,22-111,2003,9.4,2,0,0,11,8,0,3,12,12,0,0,0,64,20,9,69.0,Matches
238,Santiago Esquivel,ar ARG,"MF,FW",Banfield,21-123,2004,2.2,2,0,0,5,2,0,0,4,3,0,0,0,17,1,5,16.7,Matches
239,Marcelo Estigarribia,ar ARG,FW,Atlé Tucumán,29-360,1995,1.0,0,0,0,3,4,1,0,1,0,0,0,0,8,8,6,57.1,Matches
240,Marcelo Estigarribia,ar ARG,FW,Unión,29-360,1995,9.6,1,0,0,13,10,8,10,3,2,0,0,0,22,54,41,56.8,Matches
241,Yair Ezequiel Arismendi,ar ARG,"DF,MF",Sarmiento,27-030,1998,1.4,0,0,0,0,2,1,8,3,2,0,0,0,7,2,1,66.7,Matches
242,Frank Fabra,co COL,DF,Boca Juniors,34-072,1991,1.2,1,0,0,2,1,0,1,7,2,0,0,0,4,1,3,25.0,Matches
243,Kevin Facundo Gutiérrez,ar ARG,MF,Defensa y Just,27-336,1997,13.6,4,0,0,10,8,0,11,18,5,0,0,0,95,1,7,12.5,Matches
244,Franco Fagundez,uy URU,FW,Deportivo Riestra,26-142,1998,0.4,0,0,0,2,1,0,0,0,3,0,0,0,1,1,4,20.0,Matches
245,Lucio Falasco,ar ARG,"MF,FW",Aldosivi,21-075,2004,0.0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
246,Facundo Farías,ar ARG,"MF,FW",Estudiantes–LP,22-250,2002,1.9,0,0,0,5,6,0,4,0,0,0,0,0,7,1,8,11.1,Matches
247,Valentín Fascendini,ar ARG,DF,Unión,22-053,2003,3.8,2,0,0,5,2,0,3,2,3,0,0,0,11,11,5,68.8,Matches
248,Federico Fattori,ar ARG,MF,Arg Juniors,32-287,1992,13.2,6,1,0,30,10,0,4,20,15,0,0,0,82,11,15,42.3,Matches
249,Adrián Fernández,ar ARG,"FW,MF",Racing Club,23-350,2001,2.6,1,0,0,4,5,1,5,2,3,0,0,0,20,0,1,0.0,Matches
250,Damián Fernández,ar ARG,DF,Vélez Sarsfield,24-123,2001,10.5,1,0,0,12,5,0,2,19,12,0,0,0,35,38,31,55.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Gustavo Fernández,ar ARG,FW,Deportivo Riestra,34-274,1990,0.8,1,0,0,2,0,2,0,0,0,0,0,0,4,4,7,36.4,Matches
252,Ignacio Fernández,ar ARG,MF,River Plate,35-113,1990,2.4,1,0,0,6,6,1,6,2,4,0,0,0,16,1,3,25.0,Matches
253,Manuel Fernández,ar ARG,FW,Vélez Sarsfield,20-209,2004,0.5,0,0,0,0,1,0,2,0,0,0,0,0,1,0,3,0.0,Matches
254,Martín Fernández,uy URU,MF,Gimnasia–LP,23-362,2001,7.5,2,0,0,13,4,0,1,5,8,0,0,0,34,7,12,36.8,Matches
255,Matías Fernández,ar ARG,MF,Ind. Rivadavia,23-316,2001,5.6,3,0,0,5,10,1,10,7,7,0,0,0,31,4,12,25.0,Matches
256,Nicolás Fernández,ar ARG,"FW,MF",Belgrano,29-086,1996,12.2,2,0,0,20,12,14,11,2,6,1,0,0,26,13,20,39.4,Matches
257,Rodrigo Fernández,uy URU,MF,Independiente,29-122,1996,2.7,3,0,0,6,5,0,0,3,1,0,0,0,17,6,4,60.0,Matches
258,Santiago Fernández,ar ARG,DF,Talleres,20-036,2005,5.0,1,0,0,3,6,0,0,8,10,1,0,0,12,2,10,16.7,Matches
259,Tomás Fernández,ar ARG,"MF,FW",San Martín de San Juan,26-270,1998,6.1,0,0,0,8,7,1,15,2,4,0,0,0,28,6,9,40.0,Matches
260,Gianluca Ferrari,ar ARG,DF,Atlé Tucumán,27-309,1997,12.0,5,0,0,14,5,0,2,14,11,0,1,0,32,38,18,67.9,Matches
261,Cristian Ferreira,ar ARG,"FW,MF",Arg Juniors,25-235,1999,0.5,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,,Matches
262,Lucas Ferreira,uy URU,DF,Defensa y Just,24-323,2000,11.5,3,0,0,10,9,0,3,21,15,0,0,0,41,50,31,61.7,Matches
263,Sebastián Ferreira,py PAR,FW,Rosario Central,27-081,1998,3.4,0,0,0,5,4,3,1,0,2,0,0,0,6,8,5,61.5,Matches
264,Héctor Fértoli,ar ARG,"MF,FW",Tigre,30-153,1994,4.9,1,0,0,6,8,0,27,5,3,0,0,0,28,6,9,40.0,Matches
265,Jose Florentín,py PAR,MF,Cen. Córdoba–SdE,28-304,1996,13.6,2,0,0,13,14,1,2,11,10,0,0,1,102,39,32,54.9,Matches
266,Santiago Flores,ar ARG,DF,Ind. Rivadavia,24-041,2001,0.9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,25.0,Matches
267,Franco Fragapane,ar ARG,"MF,DF",Unión,32-088,1993,6.8,0,0,0,6,12,1,14,7,5,0,0,0,51,1,7,12.5,Matches
268,Juan Franco Arrellaga,py PAR,DF,Instituto,33-084,1992,16.0,3,0,0,22,21,0,34,21,17,0,0,0,63,17,10,63.0,Matches
269,Franco Pardo,ar ARG,DF,Unión,28-030,1997,13.7,1,1,0,9,17,0,1,27,11,0,0,0,59,40,9,81.6,Matches
270,Nicolás Freire,ar ARG,DF,Independiente,31-076,1994,1.0,1,0,0,2,0,0,0,0,0,0,0,0,2,2,0,100.0,Matches
271,Franco Frías,ar ARG,"FW,MF",Sarmiento,23-049,2002,5.7,1,0,0,5,12,7,5,1,3,1,1,0,18,12,24,33.3,Matches
272,Ramiro Funes Mori,ar ARG,DF,Estudiantes–LP,34-061,1991,4.0,2,0,0,5,1,1,1,10,6,0,0,0,17,11,9,55.0,Matches
273,Nazareno Funez,ar ARG,FW,Cen. Córdoba–SdE,23-337,2001,2.9,0,0,0,2,2,1,0,0,2,1,0,0,6,14,25,35.9,Matches
274,Nazareno Funez,ar ARG,"FW,DF",Newell's OB,23-337,2001,2.6,0,0,0,4,5,2,0,2,1,0,0,0,4,6,27,18.2,Matches
275,Matías Galarza,py PAR,"FW,MF",Talleres,23-083,2002,9.6,1,0,0,12,8,4,22,3,12,0,0,0,36,18,12,60.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Matías Galarza,ar ARG,MF,Talleres,23-062,2002,6.8,1,0,0,9,21,0,0,6,14,0,0,0,55,8,7,53.3,Matches
277,Pablo Galdames Millán,cl CHI,"MF,FW",Independiente,28-126,1996,4.9,1,0,0,9,5,0,21,4,9,0,0,0,11,1,3,25.0,Matches
278,Hernán Galíndez,ec ECU,GK,Huracán,38-036,1987,16.0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,,Matches
279,Matías Gallardo,ar ARG,"FW,MF",Instituto,21-163,2003,0.2,0,0,0,0,2,0,2,0,2,0,0,0,2,2,0,100.0,Matches
280,Baltasar Gallego,ar ARG,MF,Racing Club,21-300,2003,1.1,2,0,0,6,1,0,1,2,1,0,0,0,6,0,1,0.0,Matches
281,Rodrigo Gallo,ar ARG,DF,Deportivo Riestra,24-182,2000,4.0,2,0,0,2,0,0,13,7,5,0,0,0,12,3,8,27.3,Matches
282,Giuliano Galoppo,ar ARG,MF,River Plate,25-321,1999,6.3,2,0,0,17,10,0,4,4,10,1,0,0,28,12,2,85.7,Matches
283,Jonathan Galván,ar ARG,"DF,MF",Cen. Córdoba–SdE,32-314,1992,10.0,3,2,0,12,4,0,5,21,9,0,2,0,43,44,20,68.8,Matches
284,Tomás Galván,ar ARG,"MF,FW",Vélez Sarsfield,25-024,2000,5.0,0,0,0,5,8,2,2,4,4,0,0,0,30,6,10,37.5,Matches
285,Ariel Gamarra,py PAR,"DF,MF",Arg Juniors,22-068,2003,0.3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0.0,Matches
286,Lucas Gamba,ar ARG,"FW,MF",Unión,37-315,1987,10.3,2,0,0,13,19,5,51,1,1,0,0,0,24,9,26,25.7,Matches
287,Martín Garay,ar ARG,"DF,MF",Tigre,25-327,1999,7.5,1,0,0,14,6,0,17,5,11,0,0,0,43,4,7,36.4,Matches
288,Nicolás Garayalde,ar ARG,MF,Gimnasia–LP,25-288,1999,3.1,2,0,0,5,2,0,2,6,8,0,0,0,14,4,3,57.1,Matches
289,Agustín García Basso,ar ARG,DF,Racing Club,33-040,1992,3.9,0,0,0,0,2,0,4,1,1,0,0,0,19,4,3,57.1,Matches
290,Joaquín García,ar ARG,DF,Vélez Sarsfield,23-258,2001,0.4,0,0,0,0,1,0,6,0,0,0,0,0,1,0,1,0.0,Matches
291,Manuel García,ar ARG,MF,Sarmiento,25-328,1999,6.4,4,0,0,19,3,0,7,8,19,0,0,0,32,2,7,22.2,Matches
292,Matías García,ar ARG,FW,Aldosivi,33-195,1991,0.6,0,0,0,0,0,0,1,0,4,0,0,0,4,3,2,60.0,Matches
293,Mariano Gerez,ar ARG,MF,Lanús,19-106,2006,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
294,Francisco Gerometta,ar ARG,DF,Unión,25-246,1999,7.6,0,0,0,10,3,0,38,8,13,0,0,0,30,14,8,63.6,Matches
295,Joaquín Gho,ar ARG,"MF,FW",Sarmiento,21-356,2003,12.2,3,0,0,15,4,3,42,6,26,0,0,0,56,13,20,39.4,Matches
296,Laurtaro Giaccone,ar ARG,"FW,MF",Rosario Central,24-093,2001,5.8,0,0,0,2,14,1,23,5,4,0,0,0,27,2,4,33.3,Matches
297,Renzo Giampaoli,ar ARG,DF,Gimnasia–LP,25-118,2000,3.4,1,0,0,6,2,0,1,2,4,0,1,0,8,12,6,66.7,Matches
298,Justo Giani,ar ARG,"MF,FW",Aldosivi,26-028,1999,9.4,1,0,0,8,37,7,29,7,13,0,0,0,64,19,32,37.3,Matches
299,Thiago Gigena,ar ARG,"FW,MF",Newell's OB,19-217,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
300,Leonardo Gil,ar ARG,MF,Huracán,33-339,1991,15.0,3,0,0,17,30,0,85,16,15,0,0,0,94,14,24,36.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Orlando Gil,py PAR,GK,San Lorenzo,24-328,2000,16.0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,1,66.7,Matches
302,Elián Giménez,ar ARG,MF,Sarmiento,21-043,2004,8.2,2,0,0,9,8,0,1,15,19,0,0,0,53,7,9,43.8,Matches
303,Enzo Giménez,py PAR,"DF,MF",Rosario Central,27-077,1998,3.9,2,0,0,7,4,0,24,5,8,0,0,0,16,10,10,50.0,Matches
304,Juan Giménez,ar ARG,DF,Rosario Central,19-008,2006,2.7,1,0,0,2,2,0,0,1,2,0,0,0,18,2,4,33.3,Matches
305,Luciano Giménez,ar ARG,"FW,MF",Estudiantes–LP,25-076,2000,2.3,0,0,0,10,3,6,3,1,2,0,0,0,5,11,11,50.0,Matches
306,Matías Giménez,ar ARG,FW,Independiente,26-060,1999,5.1,1,0,0,7,4,0,5,2,2,0,0,0,10,12,33,26.7,Matches
307,Milton Giménez,ar ARG,FW,Boca Juniors,28-266,1996,8.4,2,0,0,18,14,4,3,2,5,0,0,0,19,17,46,27.0,Matches
308,Federico Girotti,ar ARG,FW,Talleres,25-337,1999,8.4,0,0,0,5,3,7,7,1,0,0,0,0,7,30,26,53.6,Matches
309,Dylan Glaby,ar ARG,MF,Cen. Córdoba–SdE,29-028,1996,6.7,0,0,0,10,4,0,2,9,5,0,0,0,19,12,9,57.1,Matches
310,Erik Godoy,ar ARG,DF,Arg Juniors,31-262,1993,14.3,3,0,0,8,7,0,0,12,9,0,0,0,43,31,27,53.4,Matches
311,Joel Godoy,ar ARG,DF,Sarmiento,20-074,2005,6.7,0,0,0,8,9,0,15,8,6,0,0,0,27,13,6,68.4,Matches
312,Lautaro Godoy,py PAR,"MF,DF",Atlé Tucumán,22-051,2003,0.9,0,0,0,5,3,0,5,3,1,0,0,0,10,1,0,100.0,Matches
313,Matías Godoy,ar ARG,"MF,FW",Instituto,23-115,2002,4.5,4,1,1,7,7,2,5,0,6,0,0,0,14,5,4,55.6,Matches
314,Jonatan Goitía,ar ARG,"MF,DF",Deportivo Riestra,30-276,1994,12.5,1,0,0,17,5,1,10,18,14,0,1,0,35,11,11,50.0,Matches
315,Elías Gómez,ar ARG,DF,Vélez Sarsfield,30-330,1994,13.1,2,0,0,9,26,2,46,11,19,0,0,0,65,18,30,37.5,Matches
316,Iván Gómez,ar ARG,MF,Cen. Córdoba–SdE,28-066,1997,9.7,1,0,0,17,9,1,20,8,15,0,0,0,58,7,8,46.7,Matches
317,Lucas Gómez,ar ARG,MF,Arg Juniors,20-322,2004,2.6,1,0,0,8,7,0,2,2,4,0,0,0,17,3,1,75.0,Matches
318,Luciano Gómez,ar ARG,"DF,MF",Ind. Rivadavia,29-044,1996,10.7,3,0,0,7,19,0,16,8,14,0,0,0,62,3,5,37.5,Matches
319,Matias Gomez,ar ARG,MF,Talleres,19-163,2005,0.1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,100.0,Matches
320,Román Gómez,ar ARG,DF,Estudiantes–LP,20-295,2004,1.0,0,0,0,0,3,0,5,4,1,0,0,0,5,4,0,100.0,Matches
321,Valentín Gómez,ar ARG,DF,Vélez Sarsfield,21-313,2003,7.6,2,1,0,3,3,1,2,6,6,0,1,0,33,19,6,76.0,Matches
