Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
699,Santiago Salle,ar ARG,"FW,MF",Independiente,20-335,2004,1.5,38,36,2,0,0,0,8,2,0,0,0,0,20,0,6,Matches
700,Oscar Salomón,ar ARG,DF,Platense,26-044,1999,15.0,402,385,16,14,0,4,0,0,0,0,0,0,297,1,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
701,Eduardo Salvio,ar ARG,FW,Lanús,34-296,1990,12.3,401,388,9,0,4,1,17,8,1,1,0,0,306,4,17,Matches
702,Mario Sanabria,ar ARG,MF,Deportivo Riestra,22-284,2002,4.4,81,67,13,5,0,0,16,2,6,3,3,0,43,1,7,Matches
703,Brían Sánchez,ar ARG,MF,Deportivo Riestra,31-328,1993,5.5,168,163,5,1,2,0,4,0,2,0,2,0,112,0,8,Matches
704,Facundo Sánchez,ar ARG,MF,Lanús,19-271,2005,0.2,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
705,Richard Sánchez,py PAR,MF,Racing Club,29-037,1996,1.0,55,48,7,2,0,1,6,1,4,2,2,0,43,0,2,Matches
706,Ulises Sánchez,ar ARG,"MF,FW",Belgrano,26-313,1998,3.3,119,100,18,6,2,2,19,2,10,7,3,0,69,1,6,Matches
707,Agustín Sández,py PAR,DF,Rosario Central,24-109,2001,14.5,705,533,170,15,0,2,18,155,0,0,0,0,542,2,23,Matches
708,Facundo Sanguinetti,ar ARG,GK,Banfield,24-065,2001,16.0,424,249,174,55,0,0,0,0,0,0,0,0,252,1,0,Matches
709,Nicolás Sansotre,ar ARG,DF,Deportivo Riestra,31-239,1993,12.8,315,231,81,4,2,4,19,75,2,0,2,0,166,3,6,Matches
710,Michael Santos,uy URU,FW,Vélez Sarsfield,32-053,1993,5.4,102,87,14,0,0,0,11,0,0,0,0,0,49,1,3,Matches
711,Marcelo Saracchi,uy URU,"DF,MF",Boca Juniors,27-012,1998,4.0,196,165,31,1,0,0,15,30,0,0,0,0,152,0,0,Matches
712,Jabes Saralegui,ar ARG,"MF,FW",Tigre,22-124,2003,11.1,277,273,3,3,1,7,12,0,0,0,0,0,200,1,8,Matches
713,Darío Sarmiento,ar ARG,MF,Tigre,22-037,2003,0.2,5,5,0,0,0,1,1,0,0,0,0,0,2,0,0,Matches
714,Fabrizio Sartori,ar ARG,"FW,MF",Ind. Rivadavia,22-294,2002,4.5,93,85,6,0,0,0,3,0,0,0,0,0,68,2,5,Matches
715,Rodrigo Sayavedra,ar ARG,"DF,MF",Deportivo Riestra,29-288,1995,4.0,114,80,34,7,0,1,7,25,2,1,1,0,54,0,3,Matches
716,Benjamín Schamine,ar ARG,MF,Defensa y Just,21-193,2003,4.8,152,143,9,2,0,1,4,5,1,1,0,0,113,0,6,Matches
717,Ignacio Schor,ar ARG,"FW,MF",Platense,24-274,2000,3.5,111,106,5,0,0,1,12,4,1,0,0,0,80,0,6,Matches
718,Augusto Schott,ar ARG,DF,Talleres,25-108,2000,6.5,283,212,71,8,0,0,13,62,0,0,0,0,225,0,7,Matches
719,Lorenzo Scipioni,ar ARG,MF,Tigre,20-162,2004,14.8,560,550,9,9,0,2,1,0,0,0,0,0,427,1,7,Matches
720,Alexis Segovia,ar ARG,FW,Lanús,20-324,2004,6.1,180,173,6,1,0,0,10,5,0,0,0,0,141,1,6,Matches
721,Santiago Segovia,ar ARG,MF,Rosario Central,18-040,2007,2.3,90,74,15,7,1,1,14,1,7,2,4,0,61,1,1,Matches
722,Bruno Sepúlveda,ar ARG,FW,Banfield,32-230,1992,2.7,38,35,3,0,0,0,1,1,0,0,0,0,25,0,3,Matches
723,Leonardo Sequeira,ar ARG,FW,Huracán,30-009,1995,4.4,108,103,5,0,0,1,4,0,0,0,0,0,65,0,4,Matches
724,Luis Sequeira,ar ARG,MF,Ind. Rivadavia,22-117,2003,11.8,629,584,41,30,2,26,19,7,3,1,2,0,480,4,11,Matches
725,Tiago Serrago,ar ARG,"FW,MF",Aldosivi,21-089,2004,4.9,134,124,9,1,0,1,20,1,7,1,6,0,86,1,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
726,Agustín Seyral,ar ARG,MF,Sarmiento,20-094,2005,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
727,Agustín Sienra,ar ARG,DF,Defensa y Just,25-295,1999,1.0,42,42,0,0,0,0,0,0,0,0,0,0,33,0,0,Matches
728,Tomás Silva,ar ARG,DF,Platense,22-058,2003,8.8,347,267,80,6,0,1,37,73,1,0,1,0,210,0,12,Matches
729,Pedro Silva Torrejón,ar ARG,DF,Gimnasia–LP,28-100,1997,14.0,598,428,169,11,2,2,67,130,28,7,18,0,439,1,19,Matches
730,Thiago Silvero,ar ARG,DF,Vélez Sarsfield,19-017,2006,1.5,56,41,15,0,0,0,0,14,0,0,0,0,37,0,2,Matches
731,Mateo Silvetti,ar ARG,"FW,MF",Newell's OB,19-111,2006,12.1,297,279,14,0,1,1,53,4,8,7,1,0,175,4,14,Matches
732,Santiago Simón,ar ARG,MF,River Plate,22-326,2002,5.4,333,320,11,2,2,1,18,8,1,0,1,0,248,2,17,Matches
733,Augusto Solari,ar ARG,"MF,FW",Rosario Central,33-122,1992,2.3,79,78,1,1,1,0,2,0,0,0,0,0,54,0,3,Matches
734,Pablo Solari,ar ARG,MF,River Plate,24-044,2001,0.2,11,11,0,0,0,0,8,0,0,0,0,0,2,0,2,Matches
735,Santiago Solari,ar ARG,"MF,FW",Racing Club,27-106,1998,6.5,194,187,6,2,1,0,21,1,0,0,0,0,119,1,17,Matches
736,Alan Sosa,ar ARG,"FW,MF",Gimnasia–LP,22-000,2003,7.5,283,263,19,2,1,0,33,9,7,7,0,0,194,1,14,Matches
737,Diego Sosa,ar ARG,DF,Tigre,27-281,1997,2.6,113,88,25,1,0,0,9,21,3,0,3,0,82,0,3,Matches
738,Ismael Sosa,ar ARG,"FW,MF",Arg Juniors,38-107,1987,2.5,96,91,5,1,0,1,10,0,2,2,0,0,65,0,2,Matches
739,José Sosa,ar ARG,"MF,FW",Estudiantes–LP,39-320,1985,5.7,360,328,30,7,1,3,34,5,17,7,10,0,270,2,7,Matches
740,Luca Sosa,ar ARG,DF,Newell's OB,30-328,1994,2.7,150,142,8,5,0,0,1,2,0,0,0,0,114,0,2,Matches
741,Santiago Sosa,ar ARG,"DF,MF",Racing Club,26-002,1999,10.0,511,499,12,10,1,1,6,1,0,0,0,0,413,0,6,Matches
742,Santiago Sosa,ar ARG,MF,Defensa y Just,20-095,2005,0.5,10,9,1,0,0,0,0,1,0,0,0,0,7,0,1,Matches
743,David Sotelo,ar ARG,MF,Newell's OB,21-279,2003,5.0,196,187,7,2,0,2,8,3,2,0,2,0,150,2,5,Matches
744,Alexis Soto,ar ARG,DF,Defensa y Just,31-197,1993,13.5,801,659,139,9,0,15,61,123,7,2,5,0,586,3,22,Matches
745,Pedro Souto,ar ARG,DF,Ind. Rivadavia,25-000,2000,3.7,165,126,39,1,0,0,3,38,0,0,0,0,116,0,6,Matches
746,Adrián Sporle,ar ARG,DF,Independiente,29-296,1995,8.0,380,305,75,3,0,4,31,72,0,0,0,0,270,0,15,Matches
747,Sheyko Studer,ar ARG,DF,Ind. Rivadavia,22-174,2002,14.6,445,422,23,21,0,5,0,2,0,0,0,0,356,0,5,Matches
748,Facundo Suárez,ar ARG,FW,Instituto,30-308,1994,3.8,85,79,5,0,0,0,2,0,0,0,0,0,42,1,4,Matches
749,Ian Subiabre,ar ARG,FW,River Plate,18-124,2007,2.5,82,80,1,0,0,0,5,1,0,0,0,0,61,1,3,Matches
750,Leandro Suhr,uy URU,"MF,FW",Sarmiento,27-223,1997,8.4,177,154,21,2,0,0,45,4,15,4,10,0,86,2,16,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
751,Gastón Suso,ar ARG,DF,Gimnasia–LP,34-054,1991,13.2,429,412,16,15,0,2,0,1,0,0,0,0,352,1,4,Matches
752,Alejo Tabares,ar ARG,"DF,MF",Newell's OB,23-319,2001,6.9,244,183,61,1,0,1,25,60,0,0,0,0,142,0,13,Matches
753,Enzo Taborda,ar ARG,FW,Independiente,19-350,2005,1.0,15,15,0,0,0,0,2,0,0,0,0,0,9,0,0,Matches
754,Vicente Taborda,ar ARG,"FW,MF",Platense,23-323,2001,13.2,573,488,83,39,2,10,69,8,31,12,17,0,382,2,18,Matches
755,Matías Tagliamonte,ar ARG,GK,Unión,27-075,1998,2.0,52,35,17,4,0,0,0,0,0,0,0,0,33,0,0,Matches
756,Gonzalo Tapia,cl CHI,"FW,MF",River Plate,23-076,2002,1.8,33,33,0,0,0,0,6,0,0,0,0,0,13,0,2,Matches
757,Ignacio Tapia,ar ARG,FW,Barracas Central,20-246,2004,0.1,3,3,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
758,Iván Tapia,ar ARG,MF,Barracas Central,26-163,1998,10.8,345,271,73,44,0,1,44,1,26,9,10,0,251,1,8,Matches
759,Cristian Tarragona,ar ARG,"FW,MF",Talleres,34-026,1991,2.8,91,85,4,1,0,1,0,0,0,0,0,0,69,2,1,Matches
760,Diego Tarzia,ar ARG,"FW,MF",Independiente,22-009,2003,10.7,256,228,26,7,0,1,41,8,11,0,8,0,165,2,17,Matches
761,Renzo Tesuri,ar ARG,MF,Atlé Tucumán,28-332,1996,2.0,63,58,4,1,2,0,7,2,0,0,0,0,42,1,0,Matches
762,Horacio Tijanovich,ar ARG,"MF,FW",San Martín de San Juan,29-066,1996,3.1,81,74,6,1,0,0,8,3,1,0,0,0,48,1,5,Matches
763,Fabricio Tirado,ar ARG,"MF,DF",Newell's OB,20-229,2004,0.7,50,43,7,2,0,1,8,2,3,0,3,0,36,0,0,Matches
764,Matías Tissera,ar ARG,FW,Huracán,28-241,1996,3.7,43,38,4,0,0,0,2,0,0,0,0,0,30,1,0,Matches
765,Fernando Tobio,ar ARG,DF,Barracas Central,35-199,1989,14.0,369,262,107,51,0,0,0,0,0,0,0,0,235,0,2,Matches
766,Gastón Togni,ar ARG,FW,Defensa y Just,27-227,1997,9.8,272,257,13,2,0,0,53,2,9,2,5,0,183,2,13,Matches
767,Franco Toloza,ar ARG,FW,San Martín de San Juan,30-361,1994,5.9,94,88,5,0,0,0,5,0,0,0,0,0,44,1,6,Matches
768,Santiago Toloza,ar ARG,"FW,MF",Platense,22-189,2002,0.6,43,41,2,0,0,0,1,1,1,0,1,0,32,0,2,Matches
769,Diego Tonetto,ar ARG,MF,Ind. Rivadavia,36-151,1988,3.2,111,100,8,3,0,0,2,5,0,0,0,0,86,3,4,Matches
770,Elías Torres,ar ARG,FW,Aldosivi,24-039,2001,14.5,340,303,34,1,0,1,12,1,0,0,0,0,233,3,17,Matches
771,Gonzalo Trindade,ar ARG,"DF,MF",Cen. Córdoba–SdE,20-356,2004,1.8,86,68,18,2,0,0,12,13,3,0,3,0,61,0,3,Matches
772,Nicolás Tripichio,ar ARG,MF,San Lorenzo,29-120,1996,10.7,450,410,40,39,0,3,7,1,0,0,0,0,368,0,11,Matches
773,Mariano Troilo,ar ARG,DF,Belgrano,21-317,2003,12.8,391,369,20,18,1,3,2,1,0,0,0,0,296,2,5,Matches
774,Agustín Urzi,ar ARG,"FW,MF",Huracán,25-001,2000,4.5,115,110,5,1,1,0,7,3,1,1,0,0,85,0,2,Matches
775,Sebastián Valdez,ar ARG,DF,Independiente,29-180,1995,14.3,770,747,21,21,0,2,0,0,0,0,0,0,677,2,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
776,Matías Valenti,ar ARG,DF,Ind. Rivadavia,22-244,2002,4.5,162,124,36,3,0,1,3,33,0,0,0,0,102,2,6,Matches
777,Jeremías Vallejos,ar ARG,DF,Sarmiento,22-021,2003,2.8,100,74,25,0,0,1,12,25,0,0,0,0,62,1,3,Matches
778,Lautaro Vargas,ar ARG,DF,Unión,20-093,2005,8.4,415,345,70,4,0,5,54,66,0,0,0,0,315,0,16,Matches
779,Ignacio Vázquez,ar ARG,DF,Platense,27-324,1997,16.0,472,429,43,36,0,4,5,4,0,0,0,0,317,0,2,Matches
780,Kevin Vázquez,ar ARG,MF,Vélez Sarsfield,24-047,2001,3.4,171,169,2,1,2,0,2,0,1,0,0,0,140,0,2,Matches
781,Cristian Vega,ar ARG,"MF,FW",Cen. Córdoba–SdE,31-230,1993,1.3,92,90,2,1,0,0,0,1,0,0,0,0,77,0,0,Matches
782,Gabriel Vega,ar ARG,MF,Banfield,23-017,2002,2.9,105,98,7,3,0,1,6,0,3,1,2,0,83,0,1,Matches
783,Román Vega,ar ARG,"DF,MF",Arg Juniors,21-124,2004,7.9,482,424,58,7,1,5,53,51,0,0,0,0,379,0,14,Matches
784,Alan Velasco,ar ARG,"MF,FW",Boca Juniors,22-282,2002,5.6,222,201,19,7,0,7,18,2,10,6,3,0,174,2,6,Matches
785,Juan Velazquez,ar ARG,"DF,MF",Belgrano,20-167,2004,2.3,94,80,14,1,0,0,13,13,0,0,0,0,63,0,3,Matches
786,Federico Vera,ar ARG,DF,Independiente,27-042,1998,13.5,631,483,147,12,0,4,45,135,0,0,0,0,470,1,25,Matches
787,Lionel Verde,ar ARG,MF,Unión,20-199,2004,4.9,202,166,36,13,0,2,31,1,22,4,11,0,159,0,4,Matches
788,Gastón Verón,ar ARG,"FW,MF",Cen. Córdoba–SdE,24-012,2001,7.7,308,298,10,3,1,7,6,0,3,0,2,0,240,0,10,Matches
789,Manuel Vicentini,ar ARG,GK,Belgrano,35-016,1990,5.0,154,91,63,22,0,0,0,0,0,0,0,0,83,0,0,Matches
790,Luciano Vietto,ar ARG,"MF,FW",Racing Club,31-151,1993,6.8,266,224,41,11,5,2,35,1,24,6,12,0,190,1,6,Matches
791,Alex Vigo,ar ARG,"DF,FW",Sarmiento,26-007,1999,7.1,324,253,71,2,1,4,18,68,1,1,0,0,256,0,7,Matches
792,Sebastián Villa,co COL,FW,Ind. Rivadavia,28-351,1996,15.9,605,489,106,38,3,6,177,8,56,19,31,1,357,10,29,Matches
793,Carlos Villalba,ar ARG,MF,Sarmiento,26-290,1998,9.4,339,323,14,12,1,2,3,2,0,0,0,0,246,2,6,Matches
794,Iván Villalba,py PAR,DF,Ind. Rivadavia,30-106,1995,13.1,357,332,21,13,0,7,0,8,0,0,0,0,252,4,1,Matches
795,Juan Villalba,ar ARG,DF,Gimnasia–LP,19-051,2006,0.5,22,22,0,0,0,1,1,0,0,0,0,0,17,0,0,Matches
796,Santiago Villarreal,ar ARG,"FW,MF",Gimnasia–LP,19-166,2005,0.6,33,30,3,0,0,0,5,3,0,0,0,0,24,0,2,Matches
797,Emiliano Viveros,ar ARG,"FW,MF",Arg Juniors,22-217,2002,4.7,222,205,15,6,1,0,19,0,9,4,4,0,176,2,6,Matches
798,Andrés Vombergar,si SVN,FW,San Lorenzo,30-166,1994,13.4,292,274,16,0,1,1,5,2,0,0,0,0,183,2,9,Matches
799,Franco Watson,ar ARG,MF,Huracán,25-124,2000,2.2,69,64,4,1,0,0,5,0,3,0,3,0,50,1,2,Matches
800,Nicólas Watson,ar ARG,MF,San Martín de San Juan,26-348,1998,7.5,314,303,9,7,0,1,4,2,0,0,0,0,249,2,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
801,Axel Werner,ar ARG,GK,Rosario Central,29-066,1996,2.0,43,21,22,7,0,0,0,0,0,0,0,0,29,0,0,Matches
802,Bastián Yañez,cl CHI,"MF,FW",Godoy Cruz,23-318,2001,7.8,257,229,28,7,0,2,43,4,17,12,4,0,193,0,11,Matches
803,Daniel Zabala,ar ARG,DF,Huracán,22-108,2003,1.1,49,46,3,1,0,1,0,0,0,0,0,0,45,0,0,Matches
804,David Zalazar,ar ARG,"MF,FW",Cen. Córdoba–SdE,22-361,2002,1.5,82,72,10,2,0,4,13,4,4,1,3,0,61,0,1,Matches
805,Maximiliano Zalazar,ar ARG,"FW,MF",Tigre,24-058,2001,1.5,31,30,1,0,0,0,4,1,0,0,0,0,20,0,1,Matches
806,Nicolás Zalazar,ar ARG,DF,Instituto,28-096,1997,7.7,320,300,16,16,1,5,3,0,0,0,0,0,222,4,5,Matches
807,Franco Zapiola,ar ARG,"FW,MF",Platense,24-075,2001,8.1,263,230,33,8,2,0,44,6,19,10,8,0,164,0,9,Matches
808,Federico Zaracho,ar ARG,MF,Racing Club,27-056,1998,4.7,180,173,7,0,0,2,5,5,0,0,0,0,151,0,6,Matches
809,Exequiel Zeballos,ar ARG,"FW,MF",Boca Juniors,23-011,2002,6.4,173,159,14,2,0,1,21,4,7,2,3,0,128,0,9,Matches
810,Gonzalo Zelarayán,ar ARG,MF,Belgrano,21-007,2004,0.1,11,8,3,3,0,0,1,0,0,0,0,0,6,0,0,Matches
811,Lucas Zelarayán,am ARM,MF,Belgrano,32-319,1992,9.0,477,389,83,31,2,4,73,1,44,19,18,0,350,5,9,Matches
812,Felipe Zenobio,ar ARG,GK,Tigre,24-348,2000,16.0,393,250,143,35,0,0,0,0,0,0,0,0,270,0,0,Matches
813,Kevin Zenon,ar ARG,"MF,FW",Boca Juniors,23-279,2001,9.2,427,380,46,17,0,6,61,8,21,9,9,0,292,1,19,Matches
814,Juan Zozaya,ar ARG,GK,Cen. Córdoba–SdE,23-328,2001,2.0,40,23,17,5,0,0,0,0,0,0,0,0,29,0,0,Matches
815,Bruno Zuculini,ar ARG,MF,Racing Club,32-033,1993,2.3,85,82,1,1,0,0,1,0,0,0,0,0,65,2,2,Matches
