Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
511,Dyego Sousa,pt POR,FW,Nacional,35-233,1989,1.4,0,0,0,4,3,1,0,0,0,0,0,0,1,6,6,50.0,Matches
512,Gerson Sousa,pt POR,"FW,MF",Estrela,22-360,2002,0.7,1,0,0,3,0,0,1,0,0,0,1,0,5,2,2,50.0,Matches
513,Miguel Sousa,pt POR,"MF,FW",Casa Pia,26-228,1998,11.7,3,0,0,31,19,1,28,11,12,0,0,0,61,14,12,53.8,Matches
514,Valentim Sousa,pt POR,FW,Rio Ave,20-080,2005,0.9,0,0,0,1,2,0,0,1,1,0,0,0,4,0,2,0.0,Matches
515,Vasco Sousa,pt POR,MF,Porto,22-032,2003,4.3,1,0,0,13,17,0,1,2,9,0,0,0,25,3,5,37.5,Matches
516,Fabiano Souza,br BRA,DF,Moreirense,25-052,2000,7.8,2,0,0,27,15,0,22,12,9,0,1,0,42,5,9,35.7,Matches
517,Gabriel Airton de Souza,br BRA,"FW,MF",Moreirense,29-037,1996,10.1,1,0,0,15,30,1,9,3,10,1,0,0,36,6,25,19.4,Matches
518,Jerry St. Juste,nl NED,DF,Sporting CP,28-198,1996,5.6,3,0,0,15,5,0,0,4,9,0,1,0,26,8,11,42.1,Matches
519,Max Svensson,es ESP,"FW,MF",Casa Pia,,,9.4,3,0,0,32,15,1,12,4,10,0,0,0,39,18,23,43.9,Matches
520,Morlaye Sylla,gn GUI,"FW,MF",Arouca,26-282,1998,25.3,4,0,0,28,24,1,27,11,22,0,0,0,131,16,11,59.3,Matches
521,Sidnei Tavares,pt POR,MF,Moreirense,23-218,2001,14.4,8,1,1,28,32,1,5,17,16,0,0,0,54,13,3,81.3,Matches
522,Tomás Tavares,pt POR,DF,AVS Futebol,24-059,2001,8.8,1,0,0,7,11,0,10,13,14,0,0,0,39,6,4,60.0,Matches
523,Duplexe Tchamba,cm CMR,DF,Casa Pia,26-299,1998,18.2,4,0,0,17,12,1,4,26,16,0,2,0,78,38,23,62.3,Matches
524,Cédric Teguia,es ESP,FW,Moreirense,23-216,2001,8.3,1,0,0,10,9,0,29,7,6,0,0,0,27,15,10,60.0,Matches
525,João Teixeira,pt POR,MF,Gil Vicente FC,31-088,1994,3.5,0,0,0,9,6,0,18,4,10,0,0,0,15,1,6,14.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Jorge Teixeira,pt POR,DF,AVS Futebol,38-251,1986,7.9,3,1,0,9,6,0,0,4,5,0,2,0,17,22,13,62.9,Matches
527,Nigel Thomas,nl NED,"FW,MF",Nacional,24-093,2001,7.0,3,0,0,11,4,0,20,2,3,0,0,0,28,2,5,28.6,Matches
528,Demir Tıknaz,tr TUR,MF,Rio Ave,20-261,2004,20.1,6,0,0,35,16,1,4,43,37,0,0,0,117,24,19,55.8,Matches
529,Tomané,pt POR,FW,Farense,32-194,1992,18.3,1,0,0,36,48,18,22,1,8,1,0,0,37,107,113,48.6,Matches
530,Tomé,pt POR,GK,Boavista,18-140,2006,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
531,João Tomé,pt POR,"DF,MF",Rio Ave,22-082,2003,6.6,2,0,0,12,8,0,23,7,13,0,0,0,22,6,7,46.2,Matches
532,Mirko Topić,rs SRB,MF,Famalicão,24-089,2001,25.3,3,0,0,35,10,2,11,40,40,0,0,0,128,47,31,60.3,Matches
533,Diogo Travassos,pt POR,"MF,DF",Estrela,21-035,2004,17.2,4,0,0,21,24,0,71,16,18,0,0,0,78,13,12,52.0,Matches
534,Alfonso Trezza,uy URU,"FW,MF",Arouca,25-317,1999,25.9,4,1,0,47,29,11,63,14,30,2,0,0,95,11,46,19.3,Matches
535,Francisco Trincão,pt POR,"MF,FW",Sporting CP,25-127,1999,30.8,1,0,0,23,55,0,70,12,29,1,0,0,95,4,6,40.0,Matches
536,Anatolii Trubin,ua UKR,GK,Benfica,23-277,2001,30.0,1,0,0,0,4,0,0,0,0,0,0,0,47,11,0,100.0,Matches
537,Ulisses,br BRA,DF,Nacional,25-219,1999,28.4,5,1,0,38,16,1,0,36,33,0,1,0,119,47,45,51.1,Matches
538,Tomáš Vaclík,cz CZE,GK,Boavista,36-037,1989,9.0,1,0,0,0,2,0,0,0,0,0,0,0,8,1,1,50.0,Matches
539,João Valido,pt POR,GK,Arouca,25-063,2000,3.0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,,Matches
540,Alan Varela,ar ARG,MF,Porto,23-305,2001,23.3,8,0,0,29,26,0,60,19,20,0,1,0,103,22,16,57.9,Matches
541,Bruno Varela,cv CPV,GK,Vitória,30-182,1994,32.0,3,0,0,0,9,0,0,0,0,0,0,0,54,9,0,100.0,Matches
542,Nilton Varela,pt POR,"DF,MF",Estrela,23-345,2001,22.5,3,0,0,25,36,0,59,19,24,0,0,0,64,32,33,49.2,Matches
543,João Vasconcelos,pt POR,MF,Braga,20-068,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
544,Danilo Veiga,pt POR,"DF,MF",Estrela,22-222,2002,14.2,5,1,1,23,37,1,47,17,19,0,0,0,53,18,16,52.9,Matches
545,Eric Veiga,lu LUX,"DF,MF",AVS Futebol,28-076,1997,3.3,0,0,0,6,4,1,11,1,2,0,0,0,7,1,2,33.3,Matches
546,Jhon Velásquez,co COL,"FW,MF",Farense,30-003,1995,0.2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,,Matches
547,Ricardo Velho,pt POR,GK,Farense,26-258,1998,28.0,1,0,0,1,7,0,0,0,0,0,1,0,21,9,0,100.0,Matches
548,Frederico Venâncio,pt POR,DF,Santa Clara,32-090,1993,19.1,4,0,0,17,1,0,3,26,14,0,0,0,47,40,15,72.7,Matches
549,Paulo Victor,br BRA,"DF,MF",Farense,24-022,2001,16.0,4,0,0,29,36,0,21,25,36,0,0,0,62,31,15,67.4,Matches
550,Fabio Vieira,pt POR,"MF,FW",Porto,24-340,2000,18.2,5,0,0,30,37,1,93,10,23,0,0,0,79,9,10,47.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Gabriel Vieira,br BRA,FW,Santa Clara,23-044,2002,29.7,2,0,0,43,81,17,94,6,19,2,0,0,91,32,44,42.1,Matches
552,Mikel Villanueva,ve VEN,DF,Vitória,32-021,1993,13.9,7,0,0,9,11,1,1,12,13,0,0,0,60,45,23,66.2,Matches
553,Marcos Vinicios Sorriso,br BRA,"FW,MF",Famalicão,24-071,2001,20.9,1,0,0,25,41,1,117,18,16,1,0,0,97,19,32,37.3,Matches
554,Vinícius,br BRA,"FW,MF",Santa Clara,25-363,1999,23.2,8,0,0,36,28,8,21,10,19,0,0,0,89,39,56,41.1,Matches
555,Bernardo Vital,pt POR,MF,Estoril,24-127,2000,0.3,0,0,0,0,0,0,0,0,2,0,0,0,1,4,1,80.0,Matches
556,Zé Vitor,br BRA,DF,Nacional,24-085,2001,28.7,10,0,0,35,15,3,0,36,34,0,5,0,94,88,40,68.8,Matches
557,Steven Vitória,ca CAN,DF,Boavista,38-114,1987,2.3,1,1,0,6,4,0,0,1,1,0,0,0,3,7,2,77.8,Matches
558,Marious Vrousai,gr GRE,"DF,MF",Rio Ave,26-307,1998,27.3,4,0,0,31,32,2,59,36,44,0,1,0,144,37,26,58.7,Matches
559,Ilija Vukotić,me MNE,MF,Boavista,26-118,1999,19.5,4,1,1,29,40,2,15,17,19,1,0,1,85,26,25,51.0,Matches
560,Wendel,br BRA,FW,Santa Clara,24-276,2000,0.9,0,0,0,0,2,0,0,0,0,0,0,0,1,3,3,50.0,Matches
561,Wendell,br BRA,DF,Porto,31-289,1993,0.3,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0.0,Matches
562,Weverson,br BRA,DF,Arouca,24-304,2000,18.9,4,0,0,21,17,3,59,20,22,1,1,0,50,24,18,57.1,Matches
563,Xeka,pt POR,MF,Estoril,30-176,1994,10.4,6,0,0,29,17,0,13,14,16,0,0,0,63,16,17,48.5,Matches
564,Güven Yalçın,tr TUR,FW,Arouca,26-107,1999,8.3,5,1,1,13,7,10,13,3,7,1,0,0,21,21,19,52.5,Matches
565,Fūki Yamada,jp JPN,"FW,MF",Nacional,23-299,2001,5.0,2,1,1,10,4,1,34,0,4,0,0,0,14,1,4,20.0,Matches
566,Zaydou Youssouf,km COM,MF,Famalicão,25-298,1999,14.8,4,0,0,26,31,0,20,16,21,0,0,0,73,17,12,58.6,Matches
567,Yassir Zabiri,ma MAR,"FW,MF",Famalicão,20-071,2005,0.6,0,0,0,0,1,0,4,0,1,0,0,0,2,2,6,25.0,Matches
568,Rodrigo Zalazar,uy URU,"MF,FW",Braga,25-266,1999,13.7,4,0,0,18,33,0,76,5,16,0,0,0,87,33,23,58.9,Matches
569,Vinícius Zanocelo,br BRA,MF,Estoril,24-095,2001,21.3,8,0,0,47,22,0,6,16,26,0,0,0,111,28,30,48.3,Matches
570,Ivan Zlobin,ru RUS,GK,Famalicão,28-059,1997,13.0,2,0,0,0,7,0,0,0,0,0,0,0,10,5,0,100.0,Matches
571,Karem Zoabi,il ISR,"FW,MF",Rio Ave,19-002,2006,2.5,1,0,0,7,3,3,0,0,2,0,0,0,4,4,9,30.8,Matches
572,Nermin Zolotić,ba BIH,DF,Casa Pia,31-302,1993,7.0,4,0,0,8,3,0,1,5,9,0,0,0,24,11,4,73.3,Matches
